nct_id,title,official_title,status,start_date,completion_date,primary_completion_date,phase,enrollment,study_type,allocation,intervention_model,primary_purpose,masking,masking_description,conditions,intervention_types,intervention_names,sponsor,sponsor_type,has_results
NCT01059825,"Study Of Safety And Efficacy Of Ertugliflozin (PF-04971729, MK-8835) In Participants With Type 2 Diabetes (MK-8835-016)","A 12-Week, Phase 2, Randomized, Double-Blinded, Placebo-Controlled, Dose-Ranging, Parallel Group Study to Evaluate the Safety, Tolerability and Efficacy Of Once Daily PF-04971729 And Sitagliptin On Glycemic Control And Body Weight In Adult Patients With Type 2 Diabetes Mellitus Inadequately Controlled On Metformin",COMPLETED,2010-02-24,2011-01-20,2011-01-20,PHASE2,375,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Placebo to Ertugliflozin, Ertugliflozin 1 mg, Ertugliflozin 5 mg, Ertugliflozin 25 mg, Sitagliptin 100 mg, Placebo to Sitagliptin, Metformin",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT04605991,A Study of Mealtime Insulin LY900014 in Participants With Type 2 Diabetes Using Continuous Glucose Monitoring (PRONTO-Time in Range),A Study of LY900014 in Participants With Type 2 Diabetes Using Continuous Glucose Monitoring,COMPLETED,2020-11-04,2022-02-04,2022-02-04,PHASE3,187,INTERVENTIONAL,NA,SINGLE_GROUP,TREATMENT,NONE,,Type 2 Diabetes,"DRUG, DRUG","LY900014, Insulin Glargine",Eli Lilly and Company,INDUSTRY,True
NCT03730662,A Study of Tirzepatide (LY3298176) Once a Week Versus Insulin Glargine Once a Day in Participants With Type 2 Diabetes and Increased Cardiovascular Risk,Efficacy and Safety of LY3298176 Once Weekly Versus Insulin Glargine in Patients With Type 2 Diabetes and Increased Cardiovascular Risk (SURPASS-4),COMPLETED,2018-11-20,2021-04-22,2021-01-22,PHASE3,2002,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Tirzepatide, Insulin Glargine",Eli Lilly and Company,INDUSTRY,True
NCT01357889,Pharmacokinetics/Pharmacodynamics of Albiglutide,A Multidose Study in Subjects With Type 2 Diabetes Mellitus to Assess the Pharmacokinetics and Pharmacodynamics of Albiglutide,COMPLETED,2011-07,2012-10,2012-10,PHASE2,283,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","BIOLOGICAL, BIOLOGICAL","albiglutide (GSK716155), albiglutide (GSK716155)",GlaxoSmithKline,INDUSTRY,True
NCT01075282,A Study in Participants With Type 2 Diabetes Mellitus (AWARD-2),"A Randomized, Open-Label, Parallel-Arm, Noninferiority Comparison of the Effects of Two Doses of LY2189265 and Insulin Glargine on Glycemic Control in Patients With Type 2 Diabetes on Stable Doses of Metformin and Glimepiride",COMPLETED,2010-02,2012-11,2012-05,PHASE3,810,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG","Insulin Glargine, LY2189265, Metformin, Glimepiride",Eli Lilly and Company,INDUSTRY,True
NCT02532855,A Study to Assess the Addition of Sitagliptin to Metformin Compared With the Addition of Dapagliflozin to Metformin in Participants With Type 2 Diabetes Mellitus (T2DM) and Mild Renal Impairment Who Have Inadequate Glycemic Control on Metformin With or Without a Sulfonylurea (MK-0431-838),"A Phase III, Multicenter, Randomized, Double-Blind, Active-Comparator Controlled Clinical Trial to Study the Safety and Efficacy of the Addition of Sitagliptin Compared With the Addition of Dapagliflozin in Subjects With Type 2 Diabetes Mellitus and Mild Renal Impairment Who Have Inadequate Glycemic Control on Metformin With or Without a Sulfonylurea",COMPLETED,2015-10-20,2017-10-10,2017-10-10,PHASE3,614,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Sitagliptin, Dapagliflozin, Metformin, Matching placebo to sitagliptin, Matching placebo to dapagliflozin, Sulfonylurea",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT00545584,Addition Of Januvia (Sitagliptin) Improves Glycemic Control In Patients Inadequately Controlled By Metformin (MK0431-078),"Multicenter, Open, Pragmatic, Randomized Trial Comparing the Efficacy of 3 Different Lifestyle Interventions After Addition of Sitagliptin to Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Metformin Therapy",COMPLETED,2007-04-01,2009-11-19,2009-11-19,PHASE3,1512,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Non-Insulin-Dependent","DRUG, BEHAVIORAL, BEHAVIORAL","sitagliptin phosphate, Comparator: Diet, Comparator: Physical Activity",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT01394952,Researching Cardiovascular Events With a Weekly Incretin in Diabetes (REWIND),The Effect of Dulaglutide on Major Cardiovascular Events in Patients With Type 2 Diabetes: Researching Cardiovascular Events With a Weekly INcretin in Diabetes (REWIND),COMPLETED,2011-07-22,2018-08-21,2018-08-21,PHASE3,9901,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Cardiovascular Disease, Diabetes Mellitus, Type 2","DRUG, DRUG","Dulaglutide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT01554618,Safety and Efficacy Study of Exenatide Once Weekly in Adolescents With Type 2 Diabetes,"A Phase 3, Double-Blind, Placebo-Controlled, Randomized, Multi-Center Study to Assess the Safety and Efficacy of Exenatide Once Weekly in Adolescents With Type 2 Diabetes",COMPLETED,2011-12-02,2021-05-05,2020-05-06,PHASE3,84,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Children and Adolescent With Type 2 Diabetes,"DRUG, DRUG","Exenatide Once Weekly, Placebo",AstraZeneca,INDUSTRY,True
NCT00348374,Exubera vs Lispro in a Lantus-based Regimen for Improved Glycemic Control in Type 2 Diabetes,"A Phase 3b, Randomized, Open-Label, Parallel Group, Multicenter Trial Assessing The Efficacy Of Exubera Vs. Lispro Introduced Into A Lantus Based Regimen In Suboptimally Controlled Patients With Type 2 Diabetes Mellitus",COMPLETED,2006-06,2008-08,2008-08,PHASE3,191,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Diabetes Mellitus,"DRUG, DRUG","Insulin Lispro, Exubera",Pfizer,INDUSTRY,True
NCT01607450,Modulation of Human Myocardial Metabolism by GLP-1 Dose Response,Modulation of Human Myocardial Metabolism by GLP-1 Dose Response,COMPLETED,2010-05,2012-12,2012-12,PHASE2,33,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,TREATMENT,SINGLE,,"Type 2 Diabetes Mellitus, Healthy","DRUG, DRUG, DRUG, DRUG","GLP-1 Low Dose, GLP-1 Mid-Range Dose, GLP-1 High Dose, Saline",Indiana University,OTHER,True
NCT01841697,Study to Evaluate the Safety and Efficacy of the Addition of Omarigliptin (MK-3102) Compared With the Addition of Sitagliptin in Participants With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin (MK-3102-026),"A Phase III, Multicenter, Double-Blind, Randomized Study to Evaluate the Safety and Efficacy of the Addition of MK-3102 Compared With the Addition of Sitagliptin in Subjects With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin",COMPLETED,2013-06-13,2014-11-17,2014-11-17,PHASE3,642,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes,"DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Omarigliptin, Sitagliptin, Placebo to omarigliptin, Placebo to Sitagliptin, Open-label Metformin, Open-label Glimepiride",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT02227875,Non-inferiority Study to Compare the Efficacy and Safety of Mylan's Insulin Glargine With Lantus® in Type 2 Diabetes Mellitus Patients (INSTRIDE 2),"An Open-label, Randomized, Multi-center, Parallel Group Clinical Trial Comparing the Efficacy and Safety of Mylan's Insulin Glargine With Lantus® in Type 2 Diabetes Mellitus Patients",COMPLETED,2014-08,2015-12,2015-12,PHASE3,560,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes,"DRUG, DRUG","Mylan's insulin glargine, Lantus®",Mylan Inc.,INDUSTRY,True
NCT01621178,A Study Comparing Dulaglutide With Insulin Glargine on Glycemic Control in Participants With Type 2 Diabetes (T2D) and Moderate or Severe Chronic Kidney Disease (CKD),"A Randomized, Open-Label, Parallel-Arm Study Comparing the Effect of Once-weekly Dulaglutide With Insulin Glargine on Glycemic Control in Patients With Type 2 Diabetes and Moderate or Severe Chronic Kidney Disease",COMPLETED,2012-07,2016-12,2016-06,PHASE3,577,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,"Dulaglutide dose was blinded to participant, care provider, investigator and outcomes assessor.","Type 2 Diabetes, Chronic Kidney Disease","DRUG, DRUG, DRUG","Dulaglutide, Insulin glargine, Insulin lispro",Eli Lilly and Company,INDUSTRY,True
NCT02128932,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as add-on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as Add on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,COMPLETED,2014-08-04,2015-09-03,2015-09-03,PHASE3,1089,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","semaglutide, insulin glargine",Novo Nordisk A/S,INDUSTRY,True
NCT04657016,A Study of Tirzepatide (LY3298176) In Participants After A Lifestyle Weight Loss Program,"Efficacy and Safety of Tirzepatide Once Weekly Versus Placebo After an Intensive Lifestyle Program in Participants Without Type 2 Diabetes Who Have Obesity or Are Overweight With Weight-Related Comorbidities: A Randomized, Double Blind, Placebo-Controlled Trial (SURMOUNT-3)",COMPLETED,2021-03-29,2023-05-12,2023-04-20,PHASE3,579,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Obesity, Overweight","DRUG, OTHER","Tirzepatide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT02397447,"Effect of Momordica Charantia Administration on Type 2 Diabetes Mellitus, Insulin Sensitivity and Insulin Secretion","Effect of Momordica Charantia Administration on Insulin Sensitivity and Insulin Secretion in Patients With Type 2 Diabetes Mellitus, Without Pharmacological Treatment",COMPLETED,2013-03,2015-11,2015-11,PHASE2,24,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Diabetes Mellitus Type 2,"DRUG, DRUG","Momordica charantia, Placebo",University of Guadalajara,OTHER,True
NCT03738865,G-Pen Compared to Glucagen Hypokit for Severe Hypoglycemia Rescue in Adults With Type 1 Diabetes,"G-Pen (Glucagon Injection) Compared to GlucaGen® Hypokit® (Glucagon) for Induced Hypoglycemia Rescue in Adults With T1D: A Phase 3 Multi-center, Randomized, Controlled, Single Blind, 2-way Crossover Study to Evaluate Efficacy and Safety",COMPLETED,2018-09-27,2019-04-02,2019-03-29,PHASE3,132,INTERVENTIONAL,RANDOMIZED,CROSSOVER,TREATMENT,SINGLE,,"Insulin Hypoglycemia, Type 1 Diabetes Mellitus, Severe Hypoglycemia","DRUG, DRUG","G-Pen, Novo Glucagon",Xeris Pharmaceuticals,INDUSTRY,True
NCT00420511,Beta-Cell Function and Sitagliptin Trial (BEST),A Randomized Controlled Pilot Study Assessing the Effect of Sitagliptin on the Preservation of Beta-Cell Function in Patients With Type 2 Diabetes,COMPLETED,2007-01,2009-09,2009-09,PHASE2,21,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Sitagliptin, Placebo, metformin","Samuel Lunenfeld Research Institute, Mount Sinai Hospital",OTHER,True
NCT04184622,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight,"Efficacy and Safety of Tirzepatide Once Weekly in Participants Without Type 2 Diabetes Who Have Obesity or Are Overweight With Weight- Related Comorbidities: A Randomized, Double-Blind, Placebo-Controlled Trial (SURMOUNT-1)",COMPLETED,2019-12-04,2024-07-06,2022-04-01,PHASE3,2539,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Overweight, Obesity","DRUG, DRUG","Tirzepatide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT02973321,A Study to Assess the Safety and Efficacy of SAR425899 in Patients With Type 2 Diabetes Mellitus,"A 26-Week Randomized, Double-blind, Placebo-controlled, Dose-ranging Phase 2 Study to Assess the Safety and Efficacy of SAR425899 in Patients With Type 2 Diabetes Mellitus",COMPLETED,2016-12-02,2017-12-27,2017-12-27,PHASE2,296,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","SAR425899, Placebo, Liraglutide, Metformin",Sanofi,INDUSTRY,True
NCT02068443,Comparative Study to Evaluate Efficacy and Safety When Metformin Hydrochloride 500 mg Once Daily is Added on to SYR-322 25 mg in Type 2 Diabetic Patients With Inadequate Glycemic Control Despite Treatment With SYR-322 25 mg in Addition to Diet and Exercise Therapy,"A Phase 3 Multicenter, Randomized, Double-blind, Parallel-group, Comparative Study When Metformin Hydrochloride 500 mg is Added on to SYR-322 25 mg in Type 2 Diabetic Patients",COMPLETED,2014-02,2015-02,2015-02,PHASE3,374,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Alogliptin, Metformin hydrochloride, Metformin hydrochloride Placebo",Takeda,INDUSTRY,True
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,"A Randomized, Open-Label, Active-Controlled, Parallel-Group, Multicenter Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine as Compared With the Combination of Insulin Glargine and Preprandial Lispro Insulin in Subjects With Type 2 Diabetes Mellitus",COMPLETED,2009-09,2012-05,2011-10,PHASE3,586,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","BIOLOGICAL, DRUG","albiglutide + insulin glargine, insulin glargine + preprandial lispro insulin",GlaxoSmithKline,INDUSTRY,True
NCT03311724,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes,"A Phase 2, Double-Blind, Placebo-Controlled, 3-Month Trial of LY3298176 Versus Placebo in Patients With Type 2 Diabetes Mellitus",COMPLETED,2017-10-19,2018-04-24,2018-04-24,PHASE2,111,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes,"DRUG, DRUG","Tirzepatide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT00379769,RECORD: Rosiglitazone Evaluated for Cardiac Outcomes and Regulation of Glycaemia in Diabetes,"A Long Term, Open Label, Randomised Study in Patients With Type 2 Diabetes, Comparing the Combination of Rosiglitazone and Either Metformin or Sulfonylurea With Metformin Plus Sulfonylurea on Cardiovascular Endpoints and Glycaemia",COMPLETED,2001-04,2008-12,2008-12,PHASE3,4447,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","Rosiglitazone, Sulfonylurea, Metformin",GlaxoSmithKline,INDUSTRY,True
NCT02279407,A Study to Investigate Effects of Omega-3 Carboxylic Acids and Dapagliflozin on Liver Fat Content in Diabetic Patients,"A Double-blind Randomized Placebo-controlled, Parallel-group 12 Week Study to Investigate the Effects of Omega-3 Carboxylic Acids and Dapagliflozin on Liver Fat Content in Type 2 Diabetic Patients; EFFECT II",COMPLETED,2015-01,2015-12,2015-12,PHASE2,223,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,T2 Diabetes and Fatty Liver Disease (Non-alcoholic Origin),"DRUG, DRUG, DRUG, DRUG","placebo, Omega-3 carboxylic acids, Dapagliflozin, Placebo",AstraZeneca,INDUSTRY,True
NCT01558271,A Study of LY2189265 in Japanese Participants With Type 2 Diabetes Mellitus,A Phase 3 Study of LY2189265 Monotherapy Compared to Placebo and Liraglutide in Patients With Type 2 Diabetes Mellitus,COMPLETED,2012-03,2014-05,2013-10,PHASE3,492,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","LY2189265, Placebo, Liraglutide",Eli Lilly and Company,INDUSTRY,True
NCT00095056,An Investigational Drug in Patients With Type 2 Diabetes Mellitus and Chronic Renal Insufficiency (0431-028)(COMPLETED),Sitagliptin Study in Patients With Type 2 Diabetes Mellitus and Chronic Renal Insufficiency,COMPLETED,2004-10,2006-07,2006-07,PHASE3,91,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2, Chronic Renal Insufficiency","DRUG, DRUG, DRUG, DRUG","sitagliptin, Placebo to Sitagliptin, glipizide, Placebo to glipizide",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT02647320,12-Week Study of DS-8500a in Subjects With Type 2 Diabetes Mellitus on Metformin,"A Randomized, Double-Blind, Placebo-Controlled With Active Comparator, 12-Week Study of DS-8500a in Subjects With Type 2 Diabetes Mellitus on Metformin",COMPLETED,2016-01,2017-01-31,2017-01-31,PHASE2,298,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","Sitagliptin 100 mg, DS-8500a 25mg, Placebo Tablet, Placebo Capsule",Daiichi Sankyo,INDUSTRY,True
NCT04848480,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec, and an Available Daily Insulin, Insulin Degludec, Both in Combination With Mealtime Insulin in People With Type 1 Diabetes (ONWARDS 6)","Efficacy and Safety of Once Weekly Insulin Icodec Compared to Once Daily Insulin Degludec 100 Units/mL, Both in Combination With Insulin Aspart, in Adults With Type 1 Diabetes. A 26-week, Randomised, Multicentre, Open-label, Active-controlled, Parallel Group, Two Armed, Treat-to-target Trial Investigating the Effect on Glycaemic Control and Safety of Treatment With Once Weekly Insulin Icodec Compared to Once Daily Insulin Degludec, Both in Combination With Insulin Aspart in Adults With Type 1 Diabetes, With a 26-week Extension Investigating Long Term Safety",COMPLETED,2021-04-30,2022-12-02,2022-04-28,PHASE3,582,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 1","DRUG, DRUG, DRUG","insulin icodec, insulin degludec, insulin aspart",Novo Nordisk A/S,INDUSTRY,True
NCT01792518,"MARLINA - T2D : Efficacy, Safety & Modification of Albuminuria in Type 2 Diabetes Subjects With Renal Disease With LINAgliptin","A Phase IIIb, Multicenter, Multinational, Randomized, Double-blind, Placebo Controlled, Parallel Group Study to Evaluate the Glycemic and Renal Efficacy of Once Daily Administration of Linagliptin 5 mg for 24 Weeks in Type 2 Diabetes Patients, With Micro- or Macroalbuminuria (30-3000mg/g Creatinine) on Top of Current Treatment With Angiotensin ConvEnzyme Inhibitor or Angiotensin Receptor Blocker - MARLINA (Efficacy, Safety & Modification of Albuminuria in Type 2 Diabetes Subjects With Renal Disease With LINAgliptin)",COMPLETED,2013-02,2015-12,2015-11,PHASE3,360,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","Placebo, Linagliptin 5mg",Boehringer Ingelheim,INDUSTRY,True
NCT01682759,A Study of the Safety and Efficacy of Omarigliptin (MK-3102) Compared With Glimepiride in Participants With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin (MK-3102-016),"A Phase III, Multicenter, Double-Blind, Randomized Study to Evaluate the Safety and Efficacy of the Addition of MK-3102 Compared With the Addition of Glimepiride in Subjects With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin",COMPLETED,2012-09-10,2015-01-26,2015-01-26,PHASE3,751,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Omarigliptin, Placebo to Omarigliptin, Glimepiride, Glimepiride Placebo, Metformin, Insulin Glargine",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT03459079,Lanifibranor in Patients With Type 2 Diabetes & Nonalcoholic Fatty Liver Disease,"Efficacy, Safety and Mechanism of Action of Lanifibranor (IVA337) in Patients With Type 2 Diabetes and Nonalcoholic Fatty Liver Disease",COMPLETED,2018-08-14,2023-06-01,2023-04-18,PHASE2,128,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,"double-blind, placebo-controlled trial.","Nonalcoholic Fatty Liver Disease (NAFLD), Type 2 Diabetes (T2DM)","DRUG, OTHER","Lanifibranor, Placebo",University of Florida,OTHER,True
NCT02906579,"A Phase 2 Trial of IW-1973, A Stimulator of Soluble Guanylate Cyclase (sGC), in Patients With Stable Type 2 Diabetes and Hypertension","An Open-label, Phase 2a Trial to Evaluate the Effect of Escalating Doses of IW-1973 on Tolerability, Endothelial Function, and Hemodynamics in Patients With Stable Type 2 Diabetes and Hypertension",COMPLETED,2016-09,2017-03-17,2017-03-17,PHASE2,11,INTERVENTIONAL,NA,SINGLE_GROUP,TREATMENT,NONE,,"Diabetes Mellitus, Type 2, Hypertension","DRUG, DRUG","Matching Placebo, IW-1973",Cyclerion Therapeutics,INDUSTRY,True
NCT00485758,Extended Niacin/Laropiprant in Patients With Type 2 Diabetes (0524A-069),"A Multicenter, Randomized, Double-Blind, Placebo Controlled 36 Week Study to Evaluate the Efficacy and Safety of Extended Release (ER) Niacin/Laropiprant in Patients With Type 2 Diabetes",COMPLETED,2007-07,2008-08,2008-08,PHASE3,796,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Diabetes Mellitus Type 2,"DRUG, DRUG","ER niacin/laropiprant, Comparator : placebo (unspecified)",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT00855166,Evaluation of the Effect of Dapagliflozin in Combination With Metformin on Body Weight in Subjects With Type 2 Diabetes,"A 24-week,Multi-centre,Int.,Double-blind,Rand.,Parallel-group,Plac.-Controlled,Phase III Study With a 78-week Ext.Per. to Evaluate the Effect of Dapagliflozin in Combination With Metformin on Body Weight in Subjects With Type2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Metformin Alone",COMPLETED,2009-02,2011-12,2010-06,PHASE3,182,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","Dapagliflozin, Metformin, Sitagliptin, Placebo",AstraZeneca,INDUSTRY,True
NCT00377676,Safety and Tolerability Study of Cycloset in Treatment of Type 2 Diabetes,"A Randomized, Double-Blind, Placebo-Controlled Trial to Assess Safety and Tolerability During Treatment of Type 2 Diabetes (T2DM) With Usual Diabetes Therapy (UDT) and Either Cycloset or Placebo",COMPLETED,2004-07,2007-01,2007-01,PHASE3,3095,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Cycloset, Usual Diabetes Therapy plus placebo",VeroScience,INDUSTRY,True
NCT00663260,Glycemic Efficacy and Renal Safety Study of Dapagliflozin in Subjects With Type 2 Diabetes Mellitus and Moderate Renal Impairment,"A Multicenter, Double-Blind, Placebo-Controlled, Parallel Group, Randomized, Phase 2/3 Trial to Evaluate the Glycemic Efficacy, Renal Safety, Pharmacokinetics, and Pharmacodynamics of Dapagliflozin in Subjects With Type 2 Diabetes Mellitus and Moderate Renal Impairment Who Have Inadequate Glycemic Control",COMPLETED,2008-06,2011-06,2009-12,PHASE2,631,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","Dapagliflozin, Dapagliflozin, Placebo",AstraZeneca,INDUSTRY,True
NCT01517373,Study To Understand Efficacy And Safety Of Investigational Agent (PF-04937319) Compared To Approved Agent (Glimepiride) In Patients With Diabetes On Metformin,"A Phase 2, Randomized, Double-blinded, Placebo-controlled, Dose-ranging, Parallel Group Study To Evaluate Safety And Efficacy Of Pf-04937319 And Glimepiride In Adult Patients With Type 2 Diabetes Mellitus Inadequately Controlled On Metformin",COMPLETED,2012-02,2013-01,2013-01,PHASE2,304,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG","Placebo, PF-04937319 10 mg, PF-04937319 50 mg, PF-04937319 100 mg, Glimepiride",Pfizer,INDUSTRY,True
NCT02752880,YH1 in Poorly Controlled Type 2 Diabetes,"The Efficacy and Safety of Concentrated Herbal Extract Granules, YH1, as an Add-On Medication in Poorly Controlled Type 2 Diabetes: A Randomized, Double-Blind, Placebo-Controlled Pilot Trial",COMPLETED,2016-06,2018-02,2018-02,PHASE2,46,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Type 2 Diabetes,"DRUG, DRUG","YH1 group, placebo group",Chang Gung Memorial Hospital,OTHER,True
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,"A Randomized, Double-blind, Placebo and Active-Controlled, Parallel-group, Multicenter Study to Determine the Efficacy and Safety of Albiglutide Administered in Combination With Metformin and Glimepiride Compared With Metformin Plus Glimepiride and Placebo and With Metformin Plus Glimepiride and Pioglitazone in Subjects With Type 2 Diabetes Mellitus",COMPLETED,2009-02,2013-04,2012-01,PHASE3,685,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, BIOLOGICAL, DRUG, DRUG, DRUG, DRUG","placebo to match albiglutide, albiglutide, metformin, glimepiride, pioglitazone, placebo to match pioglitazone",GlaxoSmithKline,INDUSTRY,True
NCT01381900,"A Efficacy, Safety, and Tolerability Study of Canagliflozin in Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin Alone or in Combination With a Sulphonylurea","A Randomized, Double-Blind, Placebo-Controlled, Parallel Group, 18-Week Study to Evaluate the Efficacy, Safety, and Tolerability of Canagliflozin in the Treatment of Subjects With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin Alone or in Combination With a Sulphonylurea",COMPLETED,2011-08,2012-11,2012-11,PHASE3,678,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG","Placebo, Canagliflozin 100mg, Canagliflozin 300mg, Metformin, Sulphonylurea","Janssen Research & Development, LLC",INDUSTRY,True
